from,to,weight
horror,but,1.0
but,i,1.0
i,persevered,1.0
persevered,and,1.0
and,went,1.0
went,directly,1.0
directly,to,1.0
to,the,1.0
the,people,1.0
people,because,1.0
because,i,1.0
i,dont,1.0
dont,need,1.0
need,anyones,1.0
anyones,financial,1.0
financial,support,1.0
support,nor,1.0
nor,do,1.0
do,i,1.0
i,need,1.0
need,anyones,1.0
anyones,approval,1.0
approval,of,1.0
of,what,1.0
what,i,1.0
i,say,1.0
say,or,1.0
or,do,1.0
do,i,1.0
i,just,1.0
just,had,1.0
had,to,1.0
to,do,1.0
do,the,1.0
the,right,1.0
right,thing,1.0
thing,i,1.0
i,had,1.0
had,to,1.0
to,do,1.0
do,it,1.0
it,i,1.0
i,had,1.0
had,no,1.0
no,choice,1.0
choice,i,1.0
i,see,1.0
see,whats,1.0
whats,happening,1.0
happening,to,1.0
to,our,1.0
our,country,1.0
country,its,1.0
its,going,1.0
going,to,1.0
to,hell,1.0
hell,i,1.0
i,had,1.0
had,to,1.0
to,do,1.0
do,it,1.0
i,have,1.0
have,now,1.0
now,begun,1.0
begun,to,1.0
to,fill,1.0
fill,in,1.0
in,some,1.0
some,of,1.0
of,the,1.0
the,details,1.0
details,of,1.0
of,my,1.0
my,vision,1.0
vision,ive,1.0
ive,released,1.0
released,a,1.0
a,tax,1.0
tax,plan,1.0
plan,that,1.0
that,gives,1.0
gives,the,1.0
the,middle,1.0
middle,class,1.0
class,and,1.0
and,those,1.0
those,with,1.0
with,lower,1.0
lower,incomes,1.0
incomes,a,1.0
a,chance,1.0
chance,to,1.0
to,keep,1.0
keep,more,1.0
more,of,1.0
of,what,1.0
what,they,1.0
they,earn,1.0
earn,while,1.0
while,restructuring,1.0
restructuring,how,1.0
how,the,1.0
the,richest,1.0
richest,americans,1.0
americans,will,1.0
will,be,1.0
be,paying,1.0
paying,taxes,1.0
ive,committed,1.0
committed,to,1.0
to,a,1.0
a,truly,1.0
truly,more,1.0
more,powerful,1.0
powerful,military,1.0
military,one,1.0
one,prepared,1.0
prepared,and,1.0
and,equipped,1.0
equipped,to,1.0
to,stand,1.0
stand,up,1.0
up,to,1.0
to,any,1.0
any,and,1.0
and,all,1.0
all,of,1.0
of,our,1.0
our,foes,1.0
foes,when,1.0
when,we,1.0
we,draw,1.0
draw,a,1.0
a,line,1.0
line,in,1.0
in,the,1.0
the,sand,1.0
sand,it,1.0
it,needs,1.0
needs,to,1.0
to,mean,1.0
mean,something,1.0
something,to,1.0
to,allespecially,1.0
allespecially,our,1.0
our,enemies,1.0
ive,introduced,1.0
introduced,a,1.0
a,whole,1.0
whole,new,1.0
new,approach,1.0
approach,to,1.0
to,job,1.0
job,creation,1.0
creation,by,1.0
by,encouraging,1.0
encouraging,companies,1.0
companies,to,1.0
to,bring,1.0
bring,more,1.0
more,of,1.0
of,their,1.0
their,jobs,1.0
jobs,and,1.0
and,manufacturing,1.0
manufacturing,back,1.0
back,to,1.0
to,america,1.0
america,home,1.0
home,where,1.0
where,it,1.0
it,belongs,1.0
belongs,along,1.0
along,with,1.0
with,the,1.0
the,trillions,1.0
trillions,of,1.0
of,dollars,1.0
dollars,currently,1.0
currently,being,1.0
being,held,1.0
held,in,1.0
in,foreign,1.0
foreign,banks,1.0
banks,overseas,1.0
overseas,were,1.0
were,bringing,1.0
bringing,that,1.0
that,money,1.0
money,back,1.0
back,its,1.0
its,a,1.0
a,massive,1.0
massive,amount,1.0
amount,of,1.0
of,money,1.0
money,and,1.0
and,guess,1.0
guess,what,1.0
what,lots,1.0
lots,of,1.0
of,good,1.0
good,things,1.0
things,are,1.0
are,going,1.0
going,to,1.0
to,happen,1.0
happen,theyre,1.0
theyre,going,1.0
going,to,1.0
to,spend,1.0
spend,that,1.0
that,money,1.0
money,on,1.0
on,roads,1.0
roads,on,1.0
on,bridges,1.0
bridges,on,1.0
on,companies,1.0
companies,on,1.0
on,jobs,1.0
jobs,its,1.0
its,going,1.0
going,to,1.0
to,be,1.0
be,amazing,1.0
ive,explained,1.0
explained,why,1.0
why,obamacare,1.0
obamacare,is,1.0
is,a,1.0
a,costly,1.0
costly,ludicrous,1.0
ludicrous,solution,1.0
solution,to,1.0
to,our,1.0
our,health,1.0
health,care,1.0
care,woes,1.0
woes,and,1.0
and,one,1.0
one,which,1.0
which,must,1.0
must,be,1.0
be,repealed,1.0
repealed,and,1.0
and,replaced,1.0
replaced,with,1.0
with,a,1.0
a,much,1.0
much,better,1.0
better,option,1.0
option,we,1.0
we,need,1.0
need,to,1.0
to,fix,1.0
fix,the,1.0
the,problem,1.0
problem,by,1.0
by,creating,1.0
creating,competition,1.0
competition,in,1.0
in,the,1.0
the,private,1.0
private,sector,1.0
sector,between,1.0
between,insurance,1.0
insurance,companies,1.0
companies,and,1.0
and,by,1.0
by,allowing,1.0
allowing,patients,1.0
patients,to,1.0
to,choose,1.0
choose,the,1.0
the,family,1.0
family,doctors,1.0
doctors,they,1.0
they,want,1.0
want,this,1.0
this,will,1.0
will,be,1.0
be,a,1.0
a,much,1.0
much,better,1.0
better,plan,1.0
plan,a,1.0
a,much,1.0
much,less,1.0
less,costly,1.0
costly,planbetter,1.0
planbetter,doctors,1.0
doctors,better,1.0
better,service,1.0
service,it,1.0
it,will,1.0
will,be,1.0
be,something,1.0
something,really,1.0
really,special,1.0
special,and,1.0
and,think,1.0
think,of,1.0
of,it,1.0
it,the,1.0
the,united,1.0
united,states,1.0
states,will,1.0
will,save,1.0
save,a,1.0
a,fortune,1.0
fortune,as,1.0
as,a,1.0
a,country,1.0
country,people,1.0
people,will,1.0
will,be,1.0
be,better,1.0
better,served,1.0
served,a,1.0
a,combination,1.0
combination,that,1.0
that,cannot,1.0
cannot,be,1.0
be,beat,1.0
competition,is,1.0
is,a,1.0
a,magic,1.0
magic,word,1.0
word,in,1.0
in,education,1.0
education,as,1.0
as,well,1.0
well,parents,1.0
parents,should,1.0
should,have,1.0
have,the,1.0
the,right,1.0
right,to,1.0
to,choose,1.0
choose,the,1.0
the,schools,1.0
schools,where,1.0
where,their,1.0
their,kids,1.0
kids,can,1.0
can,get,1.0
get,the,1.0
the,best,1.0
best,education,1.0
education,the,1.0
the,weaker,1.0
weaker,schools,1.0
schools,will,1.0
will,be,1.0
be,closed,1.0
closed,and,1.0
and,ineffective,1.0
ineffective,teachers,1.0
teachers,will,1.0
will,be,1.0
be,fired,1.0
fired,one,1.0
one,size,1.0
size,fits,1.0
fits,all,1.0
all,educationcommon,1.0
educationcommon,coreis,1.0
coreis,bad,1.0
bad,its,1.0
its,not,1.0
not,going,1.0
going,to,1.0
to,happen,1.0
happen,we,1.0
we,dont,1.0
dont,want,1.0
want,our,1.0
our,children,1.0
children,to,1.0
to,be,1.0
be,educated,1.0
educated,from,1.0
from,washington,1.0
washington,we,1.0
we,want,1.0
want,local,1.0
local,eduction,1.0
eduction,education,1.0
education,should,1.0
should,be,1.0
be,locally,1.0
locally,based,1.0
domestically,we,1.0
we,need,1.0
need,to,1.0
to,undertake,1.0
undertake,a,1.0
a,massive,1.0
massive,rebuilding,1.0
rebuilding,of,1.0
of,our,1.0
our,infrastructure,1.0
infrastructure,too,1.0
too,many,1.0
many,bridges,1.0
bridges,have,1.0
have,become,1.0
become,dangerous,1.0
dangerous,our,1.0
our,roads,1.0
roads,are,1.0
are,decaying,1.0
decaying,and,1.0
and,full,1.0
full,of,1.0
of,potholes,1.0
potholes,while,1.0
while,traffic,1.0
traffic,jams,1.0
jams,are,1.0
are,costing,1.0
costing,millions,1.0
millions,in,1.0
in,lost,1.0
lost,income,1.0
income,for,1.0
for,drivers,1.0
drivers,who,1.0
who,have,1.0
have,jobs,1.0
jobs,in,1.0
in,congested,1.0
congested,cities,1.0
cities,public,1.0
public,transit,1.0
transit,is,1.0
is,overcrowded,1.0
overcrowded,and,1.0
and,unreliable,1.0
unreliable,and,1.0
and,our,1.0
our,airports,1.0
airports,must,1.0
must,be,1.0
be,rebuilt,1.0
rebuilt,you,1.0
you,go,1.0
go,to,1.0
to,countries,1.0
countries,like,1.0
like,china,1.0
china,and,1.0
and,many,1.0
many,others,1.0
others,and,1.0
and,you,1.0
you,look,1.0
look,at,1.0
at,their,1.0
their,train,1.0
train,systems,1.0
systems,and,1.0
and,their,1.0
their,public,1.0
public,transport,1.0
transport,its,1.0
its,so,1.0
so,much,1.0
much,better,1.0
better,were,1.0
were,like,1.0
like,a,1.0
a,third,1.0
third,world,1.0
world,country,1.0
i,could,1.0
could,go,1.0
go,on,1.0
on,and,1.0
and,on,1.0
on,regarding,1.0
regarding,many,1.0
many,of,1.0
of,the,1.0
the,ideas,1.0
ideas,ive,1.0
ive,written,1.0
written,about,1.0
about,in,1.0
in,this,1.0
this,book,1.0
book,and,1.0
and,more,1.0
more,that,1.0
that,will,1.0
will,be,1.0
be,forthcoming,1.0
forthcoming,but,1.0
but,let,1.0
let,me,1.0
me,add,1.0
