Source,Target,Weight

going,to,1

to,continue,1

continue,to,1

to,be,1

be,the,1

the,policemen,1

policemen,of,1

of,the,1

the,world,1

world,we,1

we,ought,1

ought,to,1

to,be,1

be,paid,1

paid,for,1

for,it,1

teddy,roosevelt,1

roosevelt,always,1

always,believed,1

believed,we,1

we,should,1

should,speak,1

speak,softly,1

softly,and,1

and,carry,1

carry,a,1

a,big,1

big,stick,1

ive,never,1

never,been,1

been,afraid,1

afraid,to,1

to,speak,1

speak,up,1

up,to,1

to,protect,1

protect,my,1

my,interests,1

interests,and,1

and,truthfully,1

truthfully,i,1

i,dont,1

dont,understand,1

understand,why,1

why,we,1

we,dont,1

dont,speak,1

speak,more,1

more,loudly,1

loudly,about,1

about,the,1

the,ways,1

ways,we,1

we,are,1

are,losing,1

losing,around,1

around,the,1

the,world,1

world,if,1

if,we,1

we,dont,1

dont,speak,1

speak,up,1

up,how,1

how,is,1

is,anything,1

anything,ever,1

ever,going,1

going,to,1

to,get,1

get,better,1

better,how,1

how,are,1

are,we,1

we,ever,1

ever,going,1

going,to,1

to,win,1

america,is,1

is,the,1

the,most,1

most,powerful,1

powerful,country,1

country,in,1

in,the,1

the,world,1

world,and,1

and,we,1

we,shouldnt,1

shouldnt,be,1

be,afraid,1

afraid,to,1

to,say,1

say,it,1

it,iron,1

iron,mike,1

mike,tyson,1

tyson,the,1

the,famous,1

famous,fighter,1

fighter,once,1

once,explained,1

explained,his,1

his,philosophy,1

philosophy,saying,1

saying,everybody,1

everybody,has,1

has,a,1

a,plan,1

plan,until,1

until,they,1

they,get,1

get,punched,1

punched,in,1

in,the,1

the,mouth,1

the,first,1

first,thing,1

thing,we,1

we,need,1

need,to,1

to,do,1

do,is,1

is,build,1

build,up,1

up,our,1

our,ability,1

ability,to,1

to,throw,1

throw,that,1

that,punch,1

punch,we,1

we,need,1

need,to,1

to,spend,1

spend,whatever,1

whatever,it,1

it,takes,1

takes,to,1

to,completely,1

completely,fund,1

fund,our,1

our,military,1

military,properly,1

properly,fifteen,1

fifteen,years,1

years,ago,1

ago,i,1

i,wrote,1

wrote,we,1

we,cant,1

cant,pursue,1

pursue,forward,1

forward,military,1

military,and,1

and,foreign,1

foreign,policy,1

policy,objectives,1

objectives,on,1

on,a,1

a,backward,1

backward,military,1

military,budget,1

the,best,1

best,way,1

way,not,1

not,to,1

to,have,1

have,to,1

to,use,1

use,your,1

your,military,1

military,power,1

power,is,1

is,to,1

to,make,1

make,sure,1

sure,that,1

that,power,1

power,is,1

is,visible,1

when,people,1

people,know,1

know,that,1

that,we,1

we,will,1

will,use,1

use,force,1

force,if,1

if,necessary,1

necessary,and,1

and,that,1

that,we,1

we,really,1

really,mean,1

mean,it,1

it,well,1

well,be,1

be,treated,1

treated,differently,1

with,respect,1

right,now,1

now,no,1

no,one,1

one,believes,1

believes,us,1

us,because,1

because,weve,1

weve,been,1

been,so,1

so,weak,1

weak,with,1

with,our,1

our,approach,1

approach,to,1

to,military,1

military,policy,1

policy,in,1

in,the,1

the,middle,1

middle,east,1

east,and,1

and,elsewhere,1

building,up,1

up,our,1

our,military,1

military,is,1

is,cheap,1

cheap,when,1

when,you,1

you,consider,1

consider,the,1

the,alternative,1

alternative,were,1

were,buying,1

buying,peace,1

peace,and,1

and,were,1

were,locking,1

locking,in,1

in,our,1

our,national,1

national,security,1

security,right,1

right,now,1

now,we,1

we,are,1

are,in,1

in,bad,1

bad,shape,1

shape,militarily,1

militarily,were,1

were,decreasing,1

decreasing,the,1

the,size,1

size,of,1

of,our,1

our,forces,1

forces,and,1

and,were,1

were,not,1

not,giving,1

giving,them,1

them,the,1

the,best,1

best,equipment,1

equipment,recruiting,1

recruiting,the,1

the,best,1

best,people,1

people,has,1

has,fallen,1

fallen,off,1

off,and,1

and,we,1

we,cant,1

cant,get,1

get,the,1

the,people,1

people,we,1

we,have,1

have,trained,1

trained,to,1

to,the,1

the,level,1

level,they,1

they,need,1

need,to,1

to,be,1

be,there,1

there,are,1

are,a,1

a,lot,1

lot,of,1

of,questions,1

questions,about,1

about,the,1

the,state,1

state,of,1

of,our,1

our,nuclear,1

nuclear,weapons,1

weapons,when,1

when,i,1

i,read,1

read,reports,1

reports,of,1

of,what,1

what,is,1

is,going,1

going,on,1

on,im,1

im,shocked,1

its,no,1

no,wonder,1

wonder,nobody,1

nobody,respects,1

respects,us,1

us,its,1

its,no,1

no,surprise,1

surprise,that,1

that,we,1

we,never,1

never,win,1

spending,money,1

money,on,1

on,our,1

our,military,1

military,is,1

is,also,1

also,smart,1

smart,business,1

business,who,1

who,do,1

do,people,1

people,think,1

think,build,1

build,our,1

our,airplanes,1

airplanes,and,1

and,ships,1

ships,and,1

and,all,1

all,the,1

the,equipment,1

equipment,that,1

that,our,1

our,troops,1

troops,should,1

should,have,1

have,american,1

american,workers,1

workers,thats,1

thats,who,1

who,so,1

so,building,1

building,up,1

up,our,1

our,military,1

military,also,1

also,makes,1

makes,economic,1

economic,sense,1

sense,because,1

because,it,1

it,allows,1

allows,us,1

us,to,1

to,put,1

put,real,1

real,money,1

money,into,1

into,the,1

the,system,1

system,and,1

and,put,1

put,thousands,1

thousands,of,1

of,people,1

people,back,1

back,to,1

to,work,1

there,is,1

is,another,1

another,way,1

way,to,1

to,pay,1

pay,to,1

to,modernize,1

modernize,our,1

our,military,1

military,forces,1

forces,if,1

if,other,1

other,countries,1

countries,are,1

are,depending,1

depending,on,1

on,us,1

us,to,1

to,protect,1

protect,them,1

them,shouldnt,1

shouldnt,they,1

they,be,1

be,willing,1

willing,to,1

to,make,1

make,sure,1

sure,we,1

we,have,1

have,the,1

the,capability,1

capability,to,1

to,do,1

do,it,1

it,shouldnt,1

shouldnt,they,1

they,be,1

be,willing,1

willing,to,1

to,pay,1

pay,for,1

for,the,1

the,servicemen,1

servicemen,and,1

and,servicewomen,1

servicewomen,and,1

and,the,1

the,equipment,1

equipment,were,1

were,providing,1

depending,on,1

on,the,1

the,price,1

price,of,1

of,oil,1

oil,saudi,1

saudi,arabia,1

arabia,earns,1

earns,somewhere,1

somewhere,between,1

between,half,1

half,a,1

a,billion,1

billion,and,1

and,a,1

a,billion,1

billion,dollars,1

dollars,every,1

every,day,1

day,they,1

they,wouldnt,1

wouldnt,exist,1

exist,let,1

let,alone,1

alone,have,1

have,that,1

that,wealth,1

wealth,without,1

without,our,1

our,protection,1

protection,we,1

we,get,1

get,nothing,1

nothing,from,1

from,them,1

them,nothing,1

we,defend,1

defend,germany,1

germany,we,1

we,defend,1

defend,japan,1

japan,we,1

we,defend,1

defend,south,1

south,korea,1

korea,these,1

these,are,1

are,powerful,1

powerful,and,1

and,wealthy,1

wealthy,countries,1

countries,we,1

we,get,1

get,nothing,1

nothing,from,1

from,them,1

its,time,1

time,to,1

to,change,1

change,all,1

all,that,1

that,its,1

its,time,1

time,to,1

to,win,1

win,again,1

weve,got,1

got,wonderful,1

wonderful,american,1

american,soldiers,1

soldiers,on,1

on,south,1

south,koreas,1

koreas,border,1

border,with,1

with,north,1

north,korea,1

korea,theyre,1

theyre,in,1

in,harms,1

harms,way,1

way,every,1

every,single,1

single,day,1

day,theyre,1

theyre,the,1

the,only,1

only,thing,1

thing,that,1

that,is,1

is,protecting,1

protecting,south,1

south,korea,1

korea,and,1

and,what,1

what,do,1

do,we,1

we,get,1

get,from,1

from,south,1

south,korea,1

korea,for,1

for,it,1

it,they,1

they,sell,1

sell,us,1

us,productsat,1

productsat,a,1

a,nice,1

nice,profit,1

profit,they,1

they,compete,1

compete,with,1

with,us,1

we,spent,1

spent,two,1

two,trillion,1

trillion,dollars,1

dollars,doing,1

doing,whatever,1

whatever,we,1

we,did,1

did,in,1

in,iraq,1

iraq,i,1

i,still,1

still,dont,1

dont,know,1

know,why,1

why,we,1

we,did,1

did,it,1

it,but,1

but,we,1

we,did,1

did,iraq,1

iraq,is,1

is,sitting,1

sitting,on,1

on,an,1

an,ocean,1

ocean,of,1

of,oil,1

oil,is,1

is,it,1

it,out,1

out,of,1

of,line,1

line,to,1

to,suggest,1

suggest,that,1

that,they,1

they,should,1

should,contribute,1

contribute,to,1

to,their,1

their,own,1

own,future,1

future,and,1

and,after,1

after,the,1

the,blood,1

blood,and,1

and,the,1

the,money,1

money,we,1

we,spent,1

spent,trying,1

trying,to,1

to,bring,1

bring,some,1

some,semblance,1

semblance,of,1

of,stability,1

stability,to,1

to,the,1

the,iraqi,1

iraqi,people,1

people,maybe,1

maybe,they,1

they,should,1

should,be,1

be,willing,1

willing,to,1

to,make,1

make,sure,1

sure,we,1

we,can,1

can,rebuild,1

rebuild,the,1

the,army,1

army,that,1

that,fought,1

fought,for,1

for,them,1

when,kuwait,1

kuwait,was,1

was,attacked,1

attacked,by,1

by,saddam,1

saddam,hussein,1

hussein,all,1

all,the,1

the,wealthy,1

wealthy,kuwaitis,1

kuwaitis,ran,1

ran,to,1

to,paris,1

paris,they,1

they,didnt,1

didnt,just,1

just,rent,1

rent,suitesthey,1

suitesthey,took,1

took,up,1

up,whole,1

whole,buildings,1

buildings,entire,1

entire,hotels,1

hotels,they,1

they,lived,1

lived,like,1

like,kings,1

kings,while,1

while,their,1

their,country,1

country,was,1

was,occupied,1

who,did,1

did,they,1

they,turn,1

turn,to,1

to,for,1

for,help,1

help,who,1

who,else,1

else,uncle,1

uncle,sucker,1

sucker,thats,1

thats,us,1

we,spent,1

spent,billions,1

billions,of,1

of,dollars,1

dollars,sending,1

sending,our,1

our,army,1

army,to,1

to,win,1

win,back,1

back,kuwait,1

kuwait,our,1

our,people,1

people,were,1

were,killed,1

killed,and,1

and,wounded,1

wounded,but,1

but,the,1

the,iraqis,1

iraqis,went,1

went,back,1

back,to,1

to,their,1

their,country,1

about,two,1

two,months,1

months,after,1

after,the,1

the,war,1

war,several,1

several,kuwaitis,1

kuwaitis,came,1

came,up,1

up,to,1

to,my,1

my,office,1

office,to,1

to,discuss,1

discuss,a,1

a,deal,1

deal,i,1

i,wanted,1

wanted,to,1

to,do,1

do,with,1

with,them,1

them,believe,1

believe,me,1

me,they,1

they,would,1

would,not,1

not,have,1

have,lost,1

lost,money,1

money,on,1

on,this,1

this,deal,1

deal,they,1

they,told,1

told,me,1

me,no,1

no,no,1

no,no,1

no,we,1

we,do,1

do,not,1

not,like,1

like,the,1

the,united,1

united,states,1

states,for,1

for,investment,1

investment,purposes,1

purposes,we,1

we,have,1

have,great,1

great,respect,1

respect,for,1

for,you,1

you,but,1

but,we,1

we,want,1

want,to,1

to,invest,1

invest,outside,1

outside,of,1

of,the,1

the,united,1

united,states,1

we,had,1

had,just,1

just,handed,1

handed,them,1

them,back,1

back,their,1

their,country,1

they,were,1

were,watching,1

watching,tv,1

tv,in,1

in,the,1

the,best,1

best,hotel,1

hotel,rooms,1

rooms,in,1

in,paris,1

paris,while,1

while,our,1

our,kids,1

kids,were,1

were,fighting,1

fighting,for,1

for,them,1

them,and,1

and,they,1

they,didnt,1

didnt,want,1

want,to,1

to,invest,1

invest,in,1

in,this,1

this,country,1

how,stupid,1

stupid,are,1

are,we,1

why,didnt,1

didnt,the,1

the,united,1

united,states,1

states,make,1

make,a,1

a,deal,1

deal,with,1

with,them,1

them,that,1

that,outlined,1

outlined,how,1

how,they,1

they,would,1

would,pay,1

pay,for,1

for,us,1

us,to,1

to,get,1

get,their,1

their,country,1

country,back,1

back,for,1

for,them,1

them,they,1

they,would,1

would,have,1

have,paid,1

paid,anything,1

anything,if,1

if,just,1

just,asked,1

the,point,1

point,is,1

is,were,1

were,spending,1

spending,trillions,1

trillions,of,1

of,dollars,1

dollars,to,1

to,safeguard,1

safeguard,other,1

other,countries,1

countries,were,1

were,paying,1

paying,for,1

for,the,1

the,privilege,1

privilege,of,1

of,fighting,1

fighting,their,1

their,battles,1

battles,it,1

it,makes,1

makes,no,1

no,sense,1

sense,to,1

to,me,1

it,really,1

really,is,1

is,time,1

time,the,1

the,rest,1

rest,of,1

of,the,1

the,world,1

world,paid,1

paid,their,1

their,fair,1

fair,share,1

share,and,1

and,if,1

if,i,1

i,have,1

have,anything,1

anything,to,1

to,say,1

say,about,1

about,it,1

it,they,1

they,will,1

the,biggest,1

biggest,question,1

question,people,1

people,ask,1

ask,about,1

about,foreign,1

foreign,policy,1

policy,is,1

is,at,1

at,what,1

what,point,1

point,do,1

do,we,1

we,put,1

put,boots,1

boots,on,1

on,the,1

the,ground,1

ground,we,1

we,cant,1

cant,be,1

be,afraid,1

afraid,to,1

to,use,1

use,our,1

our,military,1

military,but,1

but,sending,1

sending,our,1

our,sons,1

sons,and,1

and,daughters,1

daughters,should,1

should,be,1

be,the,1

the,very,1

very,last,1

last,resort,1

resort,ive,1

ive,seen,1

seen,what,1

what,wars,1

wars,do,1

do,to,1

to,our,1

our,kids,1

kids,ive,1

ive,seen,1

seen,their,1

their,broken,1

broken,bodies,1

bodies,know,1

know,all,1

all,about,1

about,the,1

the,horrors,1

horrors,that,1

that,live,1

live,in,1

in,their,1

their,heads,1

heads,and,1

and,the,1

the,enormous,1

enormous,effects,1

effects,of,1

of,trauma,1

trauma,we,1

we,cannot,1

cannot,commit,1

commit,american,1

american,troops,1

troops,to,1

to,battle,1

battle,without,1

without,a,1

a,real,1

real,and,1

and,tangible,1

tangible,objective,1

my,rules,1

rules,of,1

of,engagement,1

engagement,have,1

have,always,1

always,been,1

been,pretty,1

pretty,simpleif,1

simpleif,we,1

we,are,1

are,going,1

going,to,1

to,intervene,1

intervene,in,1

in,a,1

a,conflict,1

conflict,there,1

there,had,1

had,better,1

better,be,1

be,a,1

a,direct,1

direct,threat,1

threat,to,1

to,our,1

our,national,1

national,interests,1

interests,the,1

the,threat,1

threat,should,1

should,be,1

be,so,1

so,obvious,1

obvious,that,1

that,most,1

most,americans,1

americans,will,1

will,know,1

know,where,1

where,the,1

the,hot,1

hot,spot,1

spot,is,1

is,on,1

on,the,1

the,globe,1

globe,and,1

and,will,1

will,quickly,1

quickly,understand,1

understand,why,1

why,we,1

we,are,1

are,getting,1

getting,involved,1

involved,also,1

also,wed,1

wed,better,1

better,have,1

have,an,1

an,airtight,1

airtight,plan,1

plan,to,1

to,win,1

win,and,1

and,get,1

get,out,1

in,other,1

other,words,1

words,my,1

my,strategy,1

strategy,would,1

would,be,1

be,the,1

the,exact,1

exact,opposite,1

opposite,of,1

of,our,1

our,strategy,1

strategy,in,1

in,going,1

going,to,1

to,war,1

war,with,1

with,iraq,1

iraq,was,1

was,no,1

no,threat,1

threat,to,1

to,us,1

us,the,1

the,american,1

american,people,1

people,had,1

had,no,1

no,idea,1

idea,why,1

why,the,1

the,bush,1

bush,administration,1

administration,decided,1

decided,to,1

to,attack,1

our,brilliant,1

brilliant,strategists,1

strategists,had,1

had,to,1

to,twist,1

twist,our,1

our,intelligence,1

intelligence,reports,1

reports,and,1

and,drum,1

drum,up,1

up,reasons,1

reasons,for,1

for,an,1

an,invasion,1

invasion,we,1

we,targeted,1

targeted,saddam,1

saddam,husseins,1

husseins,alleged,1

alleged,weapons,1

weapons,of,1

of,mass,1

mass,destruction,1

destruction,as,1

as,a,1

a,justification,1

justification,there,1

there,was,1

was,no,1

no,plan,1

plan,or,1

or,a,1

a,very,1

very,flawed,1

flawed,one,1

one,to,1

to,win,1

win,and,1

and,leave,1

leave,before,1

before,the,1

the,war,1

war,started,1

started,i,1

i,came,1

came,out,1

out,very,1

very,strongly,1

strongly,against,1

against,it,1

it,it,1

it,made,1

made,no,1

no,sense,1

sense,to,1

to,me,1

me,i,1

i,said,1

said,then,1

then,that,1

that,it,1

it,would,1

would,be,1

be,a,1

a,disaster,1

disaster,and,1

and,would,1

would,destabilize,1

destabilize,the,1

the,middle,1

middle,east,1

east,i,1

i,said,1

said,that,1

that,without,1

without,iraq,1

iraq,to,1

to,hold,1

hold,them,1

them,back,1

back,iran,1

iran,would,1

would,attempt,1

attempt,to,1

to,take,1

take,over,1

over,the,1

the,middle,1

middle,east,1

and,thats,1

thats,exactly,1

exactly,what,1

what,has,1

has,happened,1

there,are,1

are,some,1

some,places,1

places,in,1

in,the,1

the,world,1

world,where,1

where,massive,1

massive,force,1

force,is,1

is,necessary,1

necessary,the,1

the,threat,1

threat,from,1

from,isis,1

isis,is,1

is,real,1

real,it,1

it,is,1

is,a,1

a,new,1

new,kind,1

kind,of,1

of,enemy,1

enemy,and,1

and,it,1

it,has,1

has,to,1

to,be,1

be,stopped,1

stopped,the,1

the,longer,1

longer,we,1

we,wait,1

wait,before,1

before,doing,1

doing,that,1

that,the,1

the,more,1

more,dangerous,1

dangerous,it,1

it,will,1

will,become,1

become,we,1

we,dont,1

dont,need,1

need,another,1

another,to,1

to,understand,1

understand,that,1

that,these,1

these,people,1

people,want,1

want,to,1

to,kill,1

kill,us,1

us,and,1

and,were,1

were,not,1

not,doing,1

doing,enough,1

enough,to,1

to,prevent,1

prevent,them,1

them,from,1

from,spreading,1

spreading,their,1

their,vicious,1

vicious,brand,1

brand,of,1

of,terrorism,1

terrorism,the,1

the,headlines,1

headlines,and,1

and,videos,1

videos,tell,1

tell,us,1

us,what,1

what,were,1

were,dealing,1

dealing,with,1

with,rapes,1

rapes,kidnapping,1

kidnapping,and,1

and,lining,1

lining,up,1

up,civilians,1

civilians,in,1

in,order,1

order,to,1

to,cut,1

cut,their,1

their,heads,1

heads,off,1

off,there,1

there,is,1

is,also,1

also,strong,1

strong,evidence,1

evidence,that,1

that,isis,1

isis,is,1

is,resorting,1

resorting,to,1

to,chemical,1

chemical,warfare,1

its,time,1

time,to,1

to,get,1

get,serious,1

serious,about,1

about,our,1

our,response,1

response,either,1

either,were,1

were,fighting,1

fighting,to,1

to,win,1

win,or,1

or,were,1

were,going,1

going,to,1

to,continue,1

continue,to,1

to,be,1

be,big,1

big,losers,1

unfortunately,it,1

it,may,1

may,require,1

require,boots,1

boots,on,1

on,the,1

the,ground,1

ground,to,1

to,fight,1

fight,the,1

the,islamic,1

islamic,state,1

state,i,1

i,dont,1

dont,think,1

think,its,1

its,necessary,1

necessary,to,1

to,broadcast,1

broadcast,our,1

our,strategy,1

strategy,in,1

in,fact,1

fact,one,1

one,of,1

of,the,1

the,most,1

most,ridiculous,1

ridiculous,policy,1

policy,blunders,1

blunders,president,1

president,obama,1

obama,has,1

has,committed,1

committed,was,1

was,to,1

to,announce,1

announce,our,1

our,timetable,1

timetable,for,1

for,withdrawal,1

withdrawal,from,1

from,iraq,1

iraq,and,1

and,afghanistan,1

afghanistan,if,1

if,military,1

military,advisers,1

advisers,recommend,1

recommend,it,1

it,we,1

we,should,1

should,commit,1

commit,a,1

a,limitedbut,1

limitedbut,sufficientnumber,1

sufficientnumber,of,1

of,troops,1

troops,to,1

to,fight,1

fight,on,1

on,the,1

the,ground,1

ground,we,1

we,could,1

could,also,1

also,easily,1

easily,expand,1

expand,air,1

air,operations,1

operations,to,1

to,make,1

make,it,1

it,impossible,1

impossible,for,1

for,isis,1

isis,to,1

to,ever,1

ever,find,1

find,safe,1

safe,haven,1

haven,anywhere,1

anywhere,in,1

in,the,1

the,region,1

region,our,1

our,policy,1

policy,of,1

of,trying,1

trying,to,1

to,be,1

be,advisers,1

advisers,in,1

in,the,1

the,field,1

field,has,1

has,certainly,1

certainly,been,1

been,a,1

a,failure,1

however,i,1

i,have,1

have,a,1

a,unique,1

unique,perspective,1

perspective,on,1

on,what,1

what,action,1

action,we,1

we,should,1

should,take,1

take,while,1

while,isis,1

isis,is,1

is,our,1

our,most,1

most,violent,1

violent,enemy,1

enemy,they,1

they,ended,1

ended,up,1

up,with,1

with,oil,1

oil,in,1

in,iraq,1

iraq,and,1

and,syria,1

syria,that,1

that,we,1

we,should,1

should,have,1

have,taken,1

taken,that,1

that,oil,1

oil,along,1

along,with,1

with,ransom,1

ransom,and,1

and,extortion,1

extortion,is,1

is,funding,1

funding,their,1

their,army,1

army,ive,1

ive,advocated,1

advocated,bombing,1

bombing,the,1

the,hell,1

hell,out,1

out,of,1

of,those,1

those,oil,1

oil,fields,1

fields,to,1

to,cut,1

cut,off,1

off,the,1

the,source,1

source,of,1

of,their,1

their,money,1

money,this,1

this,would,1

would,barely,1

barely,affect,1

affect,the,1

the,world,1

world,oil,1

oil,supply,1

supply,but,1

but,it,1

it,would,1

would,dramatically,1

dramatically,reduce,1

reduce,their,1

their,ability,1

ability,to,1

to,fund,1

fund,terrorism,1

we,have,1

have,to,1

to,take,1

take,that,1

that,oil,1

oil,because,1

because,it,1

it,is,1

is,the,1

the,source,1

source,of,1

of,their,1

their,wealth,1

wealth,we,1

we,would,1

would,hit,1

hit,them,1

them,so,1

so,hard,1

hard,and,1

and,so,1

so,fast,1

fast,in,1

in,so,1

so,many,1

many,different,1

different,ways,1

ways,they,1

they,wouldnt,1

wouldnt,know,1

know,what,1

what,happened,1

happened,and,1

and,then,1

then,wed,1

wed,hit,1

hit,them,1

them,again,1

again,and,1

and,again,1

again,until,1

until,isis,1

isis,ceased,1

ceased,to,1

to,exist,1

exist,as,1

as,a,1

a,threat,1

threat,to,1

to,anybody,1

we,dont,1

dont,have,1

have,a,1

a,choice,1

choice,these,1

these,people,1

people,are,1

are,medieval,1

medieval,barbarians,1

barbarians,they,1

they,cut,1

cut,off,1

off,heads,1

heads,they,1

they,drown,1

drown,people,1

people,they,1

they,torture,1

torture,people,1

people,and,1

and,we,1

we,cant,1

cant,allow,1

allow,them,1

them,to,1

to,ever,1

ever,gain,1

gain,a,1

a,safe,1

safe,foothold,1

foothold,anywhere,1

the,number,1

number,of,1

of,isis,1

isis,troops,1

troops,is,1

is,relatively,1

relatively,small,1

small,our,1

our,intelligence,1

intelligence,community,1

community,has,1

has,estimated,1

estimated,that,1

that,there,1

there,are,1

are,no,1

no,more,1

more,than,1

than,to,1

to,isis,1

isis,fighters,1

fighters,people,1

people,are,1

are,usually,1

usually,surprised,1

surprised,by,1

by,that,1

that,number,1

number,isis,1

isis,has,1

has,done,1

done,such,1

such,a,1

a,good,1

good,job,1

job,promoting,1

promoting,fear,1

fear,that,1

that,people,1

people,assume,1

assume,it,1

it,to,1

to,be,1

be,a,1

a,much,1

much,larger,1

larger,force,1

force,it,1

it,isnt,1

isnt,the,1

the,entire,1

entire,isis,1

isis,force,1

force,probably,1

probably,wouldnt,1

wouldnt,even,1

even,fill,1

fill,yankee,1

yankee,stadium,1

stadium,so,1

so,defeating,1

defeating,them,1

them,requires,1

requires,a,1

a,real,1

real,commitment,1

commitment,to,1

to,go,1

go,after,1

after,them,1

them,relentlessly,1

relentlessly,wherever,1

wherever,they,1

they,are,1

are,without,1

without,stopping,1

stopping,until,1

until,every,1

every,one,1

one,of,1

of,them,1

them,is,1

is,deadand,1

deadand,always,1

always,bringing,1

bringing,in,1

in,other,1

other,countries,1

countries,to,1

to,help,1

help,out,1

iran,is,1

is,a,1

a,much,1

much,more,1

more,complex,1

complex,problem,1

i,am,1

am,not,1

not,afraid,1

afraid,to,1

to,criticize,1

criticize,president,1

president,obama,1

obama,when,1

when,he,1

he,gets,1

gets,it,1

it,wrong,1

wrong,when,1

when,he,1

he,was,1

was,running,1

running,for,1

for,president,1

president,in,1

in,he,1

he,correctly,1

correctly,said,1

said,iran,1

iran,is,1

is,a,1

a,grave,1

grave,threat,1

threat,it,1

it,has,1

has,an,1

an,illicit,1

illicit,nuclear,1

nuclear,program,1

program,it,1

it,supports,1

supports,terrorism,1

terrorism,across,1

across,the,1

the,region,1

region,and,1

and,militias,1

militias,in,1

in,iraq,1

iraq,it,1

it,threatens,1

threatens,israels,1

israels,existence,1

existence,and,1

and,it,1

it,denies,1

denies,the,1

the,holocaust,1

so,why,1

why,when,1

when,iran,1

iran,was,1

was,struggling,1

struggling,financially,1

financially,would,1

would,he,1

he,agree,1

agree,to,1

to,a,1

a,nuclear,1

nuclear,deal,1

deal,that,1

that,releases,1

releases,billions,1

billions,of,1

of,dollars,1

dollars,worth,1

worth,of,1

of,assets,1

assets,which,1

which,will,1

will,further,1

further,subsidize,1

subsidize,their,1

their,terrorism,1

terrorism,business,1

business,it,1

it,makes,1

makes,no,1

no,sense,1

iran,was,1

was,a,1

a,powerful,1

powerful,nation,1

nation,until,1

until,the,1

the,religious,1

religious,fanatics,1

fanatics,took,1

took,over,1

over,as,1

as,long,1

long,as,1

as,those,1

those,people,1

people,remain,1

remain,in,1

in,power,1

